0	-3.7
1	4.71
2	3.16
3	2.22
4	-2.56
5	2.16
6	-5.4
7	4.51
8	4.08
9	4.08
10	5.48
11	2.21
12	3.17
13	4.25
14	1.71
15	3.21
16	0.03
17	2.33
18	1.51
19	2.95
20	0.2
21	-0.71
22	2.74
23	-1.63
24	4.99
25	0.55
26	0.83
27	2.02
28	1.35
29	3.48
30	4.4
31	4.82
32	6.27
33	0.09
34	2.18
35	4.93
36	0.82
37	4.43
38	0.36
39	3.2
40	6.69
41	5.28
42	4.68
43	4.11
44	1.43
45	6.14
46	-0.53
47	-5.93
48	0.01
49	-1.21
50	-0.2
51	6.19
52	6.37
53	-5.08
54	4.35
55	-2.73
56	6.3
57	1.33
58	5.11
59	-0.47
60	2.31
61	-1.48
62	5.95
63	4.58
64	0.3
65	-0.62
66	0.67
67	4.52
68	2.97
69	2.03
70	-0.1
71	-3.7
72	0.05
73	1.63
74	-0.69
75	2.99
76	1.34
77	-0.01
78	0.29
79	0.18
80	1.21
81	2.89
82	3.34
83	1.22
84	2.79
85	2.2
86	0.86
87	3.25
88	3.94
89	8.59
90	1.05
91	0.85
92	1.64
93	1.93
94	-0.57
95	4.18
96	-0.75
97	0.0
98	-3.82
99	5.49
100	4.67
101	0.95
102	0.47
103	1.61
104	4.34
105	3.88
106	4.69
107	-0.4
108	0.06
109	-2.12
110	0.96
111	1.91
112	5.27
113	6.95
114	-2.74
115	2.66
116	6.15
117	6.38
118	5.57
119	1.2
120	6.21
121	7.93
122	-0.4
123	0.5
124	6.81
125	3.75
126	-3.52
127	10.97
128	1.21
129	0.16
130	2.81
131	-1.64
132	4.31
133	7.12
134	-0.21
135	6.32
136	-0.76
137	2.48
138	1.82
139	5.05
140	3.52
141	-0.16
142	0.68
143	4.31
144	0.14
145	4.92
146	1.28
147	1.93
148	-0.92
149	2.99
150	-2.75
151	-1.58
152	0.97
153	0.08
154	5.66
155	-6.13
156	-7.03
157	8.23
158	0.19
159	3.21
160	1.17
161	6.74
162	0.97
163	-3.09
164	0.45
165	1.32
166	3.83
167	1.57
168	0.18
169	-4.36
170	2.32
171	2.32
172	8.47
173	4.21
174	3.62
175	2.92
176	0.36
177	1.62
178	0.17
179	0.1
180	4.66
181	0.99
182	5.64
183	0.12
184	1.25
185	0.09
186	-1.23
187	0.53
188	1.39
189	3.8
190	1.89
191	8.14
192	3.7
193	1.27
194	6.18
195	-1.78
196	3.58
197	1.33
198	5.71
199	-3.92
