
0	-0.15272727272727274
9	3.1333333333333346


10	3.8585454545454527
19	1.2506666666666653


20	0.20163636363636392
29	2.824666666666667


30	4.412181818181815
39	1.6073333333333317


40	6.710181818181814
49	-3.608000000000006


50	2.3387272727272723
59	1.846


60	1.8821818181818173
69	2.4173333333333322


70	-0.7009090909090903
79	1.2966666666666669


80	1.0749090909090908
89	5.417333333333333


90	1.1150909090909082
99	0.8593333333333332


100	3.5307272727272707
109	-0.2820000000000027


110	2.440181818181817
119	4.642000000000001


120	4.991818181818178
129	1.3699999999999983


130	2.2358181818181806
139	3.333999999999998


140	2.0912727272727265
149	1.5973333333333324


150	-1.8025454545454547
159	2.3920000000000012


160	2.815999999999997
169	-1.4906666666666668


170	4.8345454545454505
179	-0.10666666666666735


180	2.6976363636363625
189	0.5339999999999998


190	4.8512727272727245
199	-0.12933333333333508

